GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
waffle-distro/waffle-jna,waffle.servlet.spi,NegotiateSecurityFilterProvider,8,250,3,21,2,62,4,17,1,8
waffle-distro/waffle-jna,waffle.servlet.spi,BasicSecurityFilterProvider,13,84,2,2,3,20,3,8,1,8
waffle-distro/waffle-jna,waffle.servlet.spi,SecurityFilterProviderCollection,46,232,1,21,10,46,1,21,0,11
waffle-distro/waffle-jna,waffle.servlet,WindowsPrincipal,22,198,5,11,7,46,6,20,1,15
waffle-distro/waffle-jna,waffle.servlet,NegotiateRequestWrapper,0,21,0,0,0,7,0,5,0,5
waffle-distro/waffle-jna,waffle.servlet,NegotiateSecurityFilter,195,612,32,61,50,162,27,42,2,16
waffle-distro/waffle-jna,waffle.servlet,WaffleInfoServlet,72,130,5,5,15,37,5,5,1,4
waffle-distro/waffle-jna,waffle.servlet,AutoDisposableWindowsPrincipal,18,0,2,0,8,0,5,0,4,0
waffle-distro/waffle-jna,waffle.servlet,CorsAwareNegotiateSecurityFilter,38,33,3,1,16,11,4,3,2,3
waffle-distro/waffle-jna,waffle.jaas,GroupPrincipal,80,44,11,3,18,13,8,6,2,5
waffle-distro/waffle-jna,waffle.jaas,UserPrincipal,2,28,1,3,1,9,1,5,0,4
waffle-distro/waffle-jna,waffle.jaas,WindowsLoginModule,10,458,5,38,3,105,5,33,0,14
waffle-distro/waffle-jna,waffle.jaas,RolePrincipal,0,30,0,4,0,10,0,6,0,4
waffle-distro/waffle-jna,waffle.util,WaffleInfo,239,304,20,7,55,77,15,8,2,7
waffle-distro/waffle-jna,waffle.util,NtlmMessage,0,69,0,8,0,8,0,7,0,3
waffle-distro/waffle-jna,waffle.util,CorsPreFlightCheck.new ArrayList() {...},0,15,0,0,0,5,0,1,0,1
waffle-distro/waffle-jna,waffle.util,AuthorizationHeader,30,141,8,24,5,33,8,20,1,11
waffle-distro/waffle-jna,waffle.util,NtlmServletRequest,0,31,0,4,0,3,0,4,0,2
waffle-distro/waffle-jna,waffle.util,CorsPreFlightCheck,6,63,3,9,2,19,2,6,0,2
waffle-distro/waffle-jna,waffle.util,SPNegoMessage,32,133,8,18,10,18,7,9,0,3
waffle-distro/waffle-jna,waffle.windows.auth,WindowsAccount,8,44,2,2,3,13,3,6,1,6
waffle-distro/waffle-jna,waffle.windows.auth,PrincipalFormat,0,44,0,0,0,5,0,1,0,1
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsComputerImpl,18,59,4,3,4,14,4,6,0,5
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsCredentialsHandleImpl,10,71,4,4,2,18,4,5,0,5
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl.TrustDirection,34,0,0,0,4,0,1,0,1,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsIdentityImpl,49,91,9,7,9,21,7,11,2,8
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsAuthProviderImpl.ContinueContext,0,9,0,0,0,4,0,1,0,1
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsAccountImpl,0,36,0,0,0,12,0,8,0,8
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsSecurityContextImpl,30,188,13,11,10,51,14,17,1,17
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsAuthProviderImpl,114,204,15,13,23,48,16,10,3,8
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl.TrustType,74,0,0,0,8,0,1,0,1,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsIdentityImpersonationContextImpl,17,0,2,0,6,0,3,0,2,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl,83,0,16,0,23,0,13,0,5,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsSecurityContextImpersonationContextImpl,10,20,2,2,2,8,2,2,0,2
waffle-distro/waffle-shiro,waffle.shiro,AbstractWaffleRealm,31,128,6,8,8,35,5,9,0,7
waffle-distro/waffle-shiro,waffle.shiro,GroupMappingWaffleRealm,0,59,1,5,0,16,1,6,0,4
waffle-distro/waffle-shiro,waffle.shiro,WaffleFqnPrincipal,42,46,2,2,10,9,3,5,2,4
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateAuthenticationStrategy,0,20,1,3,0,4,1,3,0,2
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateToken,57,24,2,0,17,9,15,1,14,1
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateAuthenticationRealm,71,42,7,1,20,13,4,4,0,4
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateInfo,21,0,0,0,6,0,3,0,3,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateAuthenticationFilter,199,144,9,9,47,39,18,13,13,9
waffle-distro/waffle-shiro,waffle.shiro.negotiate,AuthenticationInProgressException,0,3,0,0,0,1,0,1,0,1
waffle-distro/waffle-shiro,waffle.shiro.dynamic,DynamicAuthenticationFilter.WrapFormAuthenticationFilter,13,6,0,0,2,3,2,1,2,1
waffle-distro/waffle-shiro,waffle.shiro.dynamic,DynamicAuthenticationFilter.WrapNegotiateAuthenticationFilter,13,6,0,0,2,3,2,1,2,1
waffle-distro/waffle-shiro,waffle.shiro.dynamic,DynamicAuthenticationFilter,22,33,2,4,5,6,2,5,1,3
waffle-distro/waffle-spring-boot-autoconfigure,waffle.spring.boot,WaffleAutoConfiguration,148,0,2,0,37,0,12,0,11,0
waffle-distro/waffle-spring-boot-autoconfigure,waffle.spring.boot,WaffleProperties.SingleSignOnProperties,53,0,0,0,17,0,9,0,9,0
waffle-distro/waffle-spring-boot-autoconfigure,waffle.spring.boot,WaffleProperties,40,0,0,0,16,0,9,0,9,0
waffle-distro/waffle-spring-boot-autoconfigure2,waffle.spring.boot,WaffleAutoConfiguration,148,0,2,0,37,0,12,0,11,0
waffle-distro/waffle-spring-boot-autoconfigure2,waffle.spring.boot,WaffleProperties.SingleSignOnProperties,53,0,0,0,17,0,9,0,9,0
waffle-distro/waffle-spring-boot-autoconfigure2,waffle.spring.boot,WaffleProperties,40,0,0,0,16,0,9,0,9,0
waffle-distro/waffle-spring-security4,waffle.spring,NegotiateSecurityFilter,71,231,9,15,24,68,14,20,6,16
waffle-distro/waffle-spring-security4,waffle.spring,WindowsAuthenticationProvider,14,146,1,3,4,43,3,17,2,16
waffle-distro/waffle-spring-security4,waffle.spring,WindowsAuthenticationToken,1,81,1,5,0,20,1,12,0,10
waffle-distro/waffle-spring-security4,waffle.spring,DelegatingNegotiateSecurityFilter,155,35,7,3,59,15,13,6,8,6
waffle-distro/waffle-spring-security4,waffle.spring,FqnGrantedAuthorityFactory,0,36,0,4,0,10,0,4,0,2
waffle-distro/waffle-spring-security4,waffle.spring,NegotiateSecurityFilterEntryPoint,0,42,0,2,0,15,0,6,0,5
waffle-distro/waffle-spring-security4,waffle.spring,GuestLoginDisabledAuthenticationException,0,4,0,0,0,2,0,1,0,1
waffle-distro/waffle-spring-security5,waffle.spring,NegotiateSecurityFilter,71,231,9,15,24,68,14,20,6,16
waffle-distro/waffle-spring-security5,waffle.spring,WindowsAuthenticationProvider,14,146,1,3,4,43,3,17,2,16
waffle-distro/waffle-spring-security5,waffle.spring,WindowsAuthenticationToken,1,81,1,5,0,20,1,12,0,10
waffle-distro/waffle-spring-security5,waffle.spring,DelegatingNegotiateSecurityFilter,155,35,7,3,59,15,13,6,8,6
waffle-distro/waffle-spring-security5,waffle.spring,FqnGrantedAuthorityFactory,0,36,0,4,0,10,0,4,0,2
waffle-distro/waffle-spring-security5,waffle.spring,NegotiateSecurityFilterEntryPoint,0,42,0,2,0,15,0,6,0,5
waffle-distro/waffle-spring-security5,waffle.spring,GuestLoginDisabledAuthenticationException,0,4,0,0,0,2,0,1,0,1
waffle-distro/waffle-tests,waffle.mock,MockWindowsSecurityContext,16,31,0,0,6,10,6,5,6,5
waffle-distro/waffle-tests,waffle.mock,MockWindowsImpersonationContext,4,0,0,0,2,0,2,0,2,0
waffle-distro/waffle-tests,waffle.mock,MockWindowsAuthProvider,12,70,0,4,6,14,6,6,6,4
waffle-distro/waffle-tests,waffle.mock,MockWindowsAccount,0,57,0,2,0,15,0,7,0,6
waffle-distro/waffle-tests,waffle.mock,MockWindowsIdentity,4,61,0,2,1,14,1,8,1,7
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpResponse.new ServletOutputStream() {...},9,6,0,0,4,1,3,1,3,1
waffle-distro/waffle-tests,waffle.mock.http,SimpleFilterConfig,9,37,0,0,4,9,3,4,3,4
waffle-distro/waffle-tests,waffle.mock.http,RecordUserNameFilterChain,14,0,0,0,5,0,3,0,3,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleFilterChain,0,16,0,0,0,6,0,4,0,4
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpRequest,83,114,9,3,18,35,13,21,8,20
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpResponse,22,187,4,10,8,42,6,17,2,14
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpSession,31,20,0,0,16,5,15,3,15,3
waffle-distro/waffle-tests,waffle.mock.http,SimpleRequestDispatcher,19,0,0,0,8,0,3,0,3,0
waffle-distro/waffle-tomcat7,waffle.apache,WaffleAuthenticatorBase,108,200,4,8,28,47,7,19,5,15
waffle-distro/waffle-tomcat7,waffle.apache,WindowsRealm,0,9,0,0,0,4,0,4,0,4
waffle-distro/waffle-tomcat7,waffle.apache,MixedAuthenticator,99,416,16,28,24,97,13,16,0,7
waffle-distro/waffle-tomcat7,waffle.apache,NegotiateAuthenticator,70,238,11,13,18,57,9,7,0,4
waffle-distro/waffle-tomcat7,waffle.apache,GenericWindowsPrincipal,22,151,3,9,6,33,4,13,1,8
waffle-distro/waffle-tomcat85,waffle.apache,WaffleAuthenticatorBase,108,200,4,8,28,47,7,19,5,15
waffle-distro/waffle-tomcat85,waffle.apache,WindowsRealm,0,9,0,0,0,4,0,4,0,4
waffle-distro/waffle-tomcat85,waffle.apache,MixedAuthenticator,104,420,16,28,25,98,14,16,1,7
waffle-distro/waffle-tomcat85,waffle.apache,NegotiateAuthenticator,75,238,11,13,19,57,10,7,1,4
waffle-distro/waffle-tomcat85,waffle.apache,GenericWindowsPrincipal,22,151,3,9,6,33,4,13,1,8
waffle-distro/waffle-tomcat9,waffle.apache,WaffleAuthenticatorBase,108,200,4,8,28,47,7,19,5,15
waffle-distro/waffle-tomcat9,waffle.apache,WindowsRealm,2,7,0,0,1,3,1,3,1,3
waffle-distro/waffle-tomcat9,waffle.apache,MixedAuthenticator,104,420,16,28,25,98,14,16,1,7
waffle-distro/waffle-tomcat9,waffle.apache,NegotiateAuthenticator,75,238,11,13,19,57,10,7,1,4
waffle-distro/waffle-tomcat9,waffle.apache,GenericWindowsPrincipal,22,151,3,9,6,33,4,13,1,8
waffle-distro/waffle-spring-boot-filter,waffle.spring.boot.demo,DemoController,24,0,0,0,3,0,2,0,2,0
waffle-distro/waffle-spring-boot-filter,waffle.spring.boot.demo,SecurityConfig,26,0,0,0,8,0,2,0,2,0
waffle-distro/waffle-spring-boot-filter,waffle.spring.boot.demo,Application,8,0,0,0,3,0,2,0,2,0
waffle-distro/waffle-spring-boot-filter2,waffle.spring.boot.demo,DemoController,24,0,0,0,3,0,2,0,2,0
waffle-distro/waffle-spring-boot-filter2,waffle.spring.boot.demo,SecurityConfig,26,0,0,0,8,0,2,0,2,0
waffle-distro/waffle-spring-boot-filter2,waffle.spring.boot.demo,Application,8,0,0,0,3,0,2,0,2,0
