GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
waffle-distro/waffle-jetty,waffle.jetty,DummyClass,3,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-jna,waffle.servlet.spi,NegotiateSecurityFilterProvider,260,0,26,0,64,0,22,0,9,0
waffle-distro/waffle-jna,waffle.servlet.spi,BasicSecurityFilterProvider,97,0,4,0,23,0,11,0,9,0
waffle-distro/waffle-jna,waffle.servlet.spi,SecurityFilterProviderCollection,278,0,22,0,56,0,22,0,11,0
waffle-distro/waffle-jna,waffle.servlet,WindowsPrincipal,220,0,16,0,53,0,26,0,16,0
waffle-distro/waffle-jna,waffle.servlet,NegotiateRequestWrapper,21,0,0,0,7,0,5,0,5,0
waffle-distro/waffle-jna,waffle.servlet,NegotiateSecurityFilter,718,0,76,0,183,0,58,0,17,0
waffle-distro/waffle-jna,waffle.servlet,WaffleInfoServlet,206,0,10,0,54,0,10,0,5,0
waffle-distro/waffle-jna,waffle.servlet,WindowsPrincipal.new Object() {...},33,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-jna,waffle.servlet,AutoDisposableWindowsPrincipal,18,0,2,0,8,0,5,0,4,0
waffle-distro/waffle-jna,waffle.jaas,GroupPrincipal,124,0,14,0,31,0,14,0,7,0
waffle-distro/waffle-jna,waffle.jaas,WindowsLoginModule.new Object() {...},33,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-jna,waffle.jaas,UserPrincipal,30,0,4,0,10,0,6,0,4,0
waffle-distro/waffle-jna,waffle.jaas,WindowsLoginModule,468,0,43,0,108,0,38,0,14,0
waffle-distro/waffle-jna,waffle.jaas,RolePrincipal,30,0,4,0,10,0,6,0,4,0
waffle-distro/waffle-jna,waffle.util,WaffleInfo,536,0,34,0,126,0,27,0,9,0
waffle-distro/waffle-jna,waffle.util,NtlmMessage,69,0,8,0,8,0,7,0,3,0
waffle-distro/waffle-jna,waffle.util,AuthorizationHeader,153,0,28,0,34,0,25,0,11,0
waffle-distro/waffle-jna,waffle.util,NtlmServletRequest,31,0,4,0,3,0,4,0,2,0
waffle-distro/waffle-jna,waffle.util,SPNegoMessage,165,0,26,0,28,0,16,0,3,0
waffle-distro/waffle-jna,waffle.windows.auth,WindowsAccount,52,0,4,0,16,0,9,0,7,0
waffle-distro/waffle-jna,waffle.windows.auth,PrincipalFormat,49,0,0,0,5,0,2,0,2,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsComputerImpl,77,0,7,0,18,0,10,0,5,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsCredentialsHandleImpl,83,0,8,0,20,0,9,0,5,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl.TrustDirection,39,0,0,0,4,0,2,0,2,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsIdentityImpl,140,0,16,0,30,0,18,0,10,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsAuthProviderImpl.ContinueContext,9,0,0,0,4,0,1,0,1,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsAccountImpl,36,0,0,0,12,0,8,0,8,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsSecurityContextImpl,216,0,24,0,60,0,31,0,18,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsAuthProviderImpl,311,0,28,0,68,0,26,0,11,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl.TrustType,79,0,0,0,8,0,2,0,2,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsIdentityImpersonationContextImpl,17,0,2,0,6,0,3,0,2,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl,83,0,16,0,23,0,13,0,5,0
waffle-distro/waffle-jna,waffle.windows.auth.impl,WindowsSecurityContextImpersonationContextImpl,30,0,4,0,10,0,4,0,2,0
waffle-distro/waffle-shiro,waffle.shiro,AbstractWaffleRealm,159,0,14,0,43,0,14,0,7,0
waffle-distro/waffle-shiro,waffle.shiro,GroupMappingWaffleRealm,59,0,6,0,16,0,7,0,4,0
waffle-distro/waffle-shiro,waffle.shiro,WaffleFqnPrincipal,88,0,4,0,19,0,8,0,6,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateAuthenticationStrategy,20,0,4,0,4,0,4,0,2,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateToken,81,0,2,0,26,0,16,0,15,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateAuthenticationRealm,113,0,8,0,33,0,8,0,4,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateInfo,21,0,0,0,6,0,3,0,3,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,NegotiateAuthenticationFilter,343,0,18,0,86,0,31,0,22,0
waffle-distro/waffle-shiro,waffle.shiro.negotiate,AuthenticationInProgressException,3,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-shiro,waffle.shiro.dynamic,DynamicAuthenticationFilter.WrapFormAuthenticationFilter,19,0,0,0,5,0,3,0,3,0
waffle-distro/waffle-shiro,waffle.shiro.dynamic,DynamicAuthenticationFilter.WrapNegotiateAuthenticationFilter,19,0,0,0,5,0,3,0,3,0
waffle-distro/waffle-shiro,waffle.shiro.dynamic,DynamicAuthenticationFilter,55,0,6,0,11,0,7,0,4,0
waffle-distro/waffle-spring-security4,waffle.spring,NegotiateSecurityFilter,302,0,24,0,92,0,34,0,22,0
waffle-distro/waffle-spring-security4,waffle.spring,WindowsAuthenticationProvider,160,0,4,0,47,0,20,0,18,0
waffle-distro/waffle-spring-security4,waffle.spring,WindowsAuthenticationToken,82,0,6,0,20,0,13,0,10,0
waffle-distro/waffle-spring-security4,waffle.spring,DelegatingNegotiateSecurityFilter,190,0,10,0,74,0,19,0,14,0
waffle-distro/waffle-spring-security4,waffle.spring,FqnGrantedAuthorityFactory,36,0,4,0,10,0,4,0,2,0
waffle-distro/waffle-spring-security4,waffle.spring,NegotiateSecurityFilterEntryPoint,42,0,2,0,15,0,6,0,5,0
waffle-distro/waffle-spring-security4,waffle.spring,GuestLoginDisabledAuthenticationException,4,0,0,0,2,0,1,0,1,0
waffle-distro/waffle-tests,waffle.mock,MockWindowsSecurityContext,47,0,0,0,16,0,11,0,11,0
waffle-distro/waffle-tests,waffle.mock,MockWindowsImpersonationContext,4,0,0,0,2,0,2,0,2,0
waffle-distro/waffle-tests,waffle.mock,MockWindowsAuthProvider,82,0,4,0,20,0,12,0,10,0
waffle-distro/waffle-tests,waffle.mock,MockWindowsAccount,57,0,2,0,15,0,7,0,6,0
waffle-distro/waffle-tests,waffle.mock,MockWindowsIdentity,65,0,2,0,15,0,9,0,8,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpResponse.new ServletOutputStream() {...},15,0,0,0,5,0,4,0,4,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleFilterConfig,46,0,0,0,13,0,7,0,7,0
waffle-distro/waffle-tests,waffle.mock.http,RecordUserNameFilterChain,14,0,0,0,5,0,3,0,3,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleFilterChain,16,0,0,0,6,0,4,0,4,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpRequest,197,0,12,0,53,0,34,0,28,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpResponse,209,0,14,0,50,0,23,0,16,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleHttpSession,51,0,0,0,21,0,18,0,18,0
waffle-distro/waffle-tests,waffle.mock.http,SimpleRequestDispatcher,19,0,0,0,8,0,3,0,3,0
waffle-distro/waffle-tomcat7,waffle.apache,WaffleAuthenticatorBase,308,0,12,0,75,0,26,0,20,0
waffle-distro/waffle-tomcat7,waffle.apache,GenericWindowsPrincipal.new Object() {...},33,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-tomcat7,waffle.apache,WindowsRealm,9,0,0,0,4,0,4,0,4,0
waffle-distro/waffle-tomcat7,waffle.apache,MixedAuthenticator,515,0,42,0,119,0,28,0,7,0
waffle-distro/waffle-tomcat7,waffle.apache,NegotiateAuthenticator,310,0,26,0,75,0,17,0,4,0
waffle-distro/waffle-tomcat7,waffle.apache,GenericWindowsPrincipal,173,0,12,0,39,0,17,0,9,0
waffle-distro/waffle-tomcat8,waffle.apache,WaffleAuthenticatorBase,308,0,12,0,75,0,26,0,20,0
waffle-distro/waffle-tomcat8,waffle.apache,GenericWindowsPrincipal.new Object() {...},33,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-tomcat8,waffle.apache,WindowsRealm,9,0,0,0,4,0,4,0,4,0
waffle-distro/waffle-tomcat8,waffle.apache,MixedAuthenticator,519,0,42,0,120,0,28,0,7,0
waffle-distro/waffle-tomcat8,waffle.apache,NegotiateAuthenticator,310,0,26,0,75,0,17,0,4,0
waffle-distro/waffle-tomcat8,waffle.apache,GenericWindowsPrincipal,173,0,12,0,39,0,17,0,9,0
waffle-distro/waffle-tomcat85,waffle.apache,WaffleAuthenticatorBase,308,0,12,0,75,0,26,0,20,0
waffle-distro/waffle-tomcat85,waffle.apache,GenericWindowsPrincipal.new Object() {...},33,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-tomcat85,waffle.apache,WindowsRealm,9,0,0,0,4,0,4,0,4,0
waffle-distro/waffle-tomcat85,waffle.apache,MixedAuthenticator,521,0,42,0,121,0,29,0,8,0
waffle-distro/waffle-tomcat85,waffle.apache,NegotiateAuthenticator,315,0,26,0,76,0,18,0,5,0
waffle-distro/waffle-tomcat85,waffle.apache,GenericWindowsPrincipal,173,0,12,0,39,0,17,0,9,0
waffle-distro/waffle-tomcat9,waffle.apache,WaffleAuthenticatorBase,308,0,12,0,75,0,26,0,20,0
waffle-distro/waffle-tomcat9,waffle.apache,GenericWindowsPrincipal.new Object() {...},33,0,0,0,1,0,1,0,1,0
waffle-distro/waffle-tomcat9,waffle.apache,WindowsRealm,9,0,0,0,4,0,4,0,4,0
waffle-distro/waffle-tomcat9,waffle.apache,MixedAuthenticator,521,0,42,0,121,0,29,0,8,0
waffle-distro/waffle-tomcat9,waffle.apache,NegotiateAuthenticator,315,0,26,0,76,0,18,0,5,0
waffle-distro/waffle-tomcat9,waffle.apache,GenericWindowsPrincipal,173,0,12,0,39,0,17,0,9,0
