GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
waffle-spring-boot-filter/waffle-jna,waffle.servlet.spi,NegotiateSecurityFilterProvider,214,45,20,4,52,12,16,5,6,3
waffle-spring-boot-filter/waffle-jna,waffle.servlet.spi,BasicSecurityFilterProvider,80,17,4,0,17,6,8,3,6,3
waffle-spring-boot-filter/waffle-jna,waffle.servlet.spi,SecurityFilterProviderCollection,134,144,10,12,28,28,9,13,4,7
waffle-spring-boot-filter/waffle-jna,waffle.util.cache,Cache,7,20,1,1,4,3,1,1,0,1
waffle-spring-boot-filter/waffle-jna,waffle.util.cache,CaffeineCacheSupplier,0,8,0,0,0,2,0,2,0,2
waffle-spring-boot-filter/waffle-jna,waffle.util.cache,CaffeineCache,24,10,0,0,6,3,4,1,4,1
waffle-spring-boot-filter/waffle-jna,waffle.servlet,WindowsPrincipal,106,114,11,5,25,28,17,9,7,9
waffle-spring-boot-filter/waffle-jna,waffle.servlet,NegotiateRequestWrapper,21,0,0,0,7,0,5,0,5,0
waffle-spring-boot-filter/waffle-jna,waffle.servlet,NegotiateSecurityFilter,570,243,69,24,146,65,54,15,11,7
waffle-spring-boot-filter/waffle-jna,waffle.servlet,WaffleInfoServlet,206,0,10,0,52,0,10,0,5,0
waffle-spring-boot-filter/waffle-jna,waffle.servlet,AutoDisposableWindowsPrincipal,18,0,2,0,8,0,5,0,4,0
waffle-spring-boot-filter/waffle-jna,waffle.servlet,CorsAwareNegotiateSecurityFilter,38,33,3,1,16,11,4,3,2,3
waffle-spring-boot-filter/waffle-jna,waffle.jaas,GroupPrincipal,94,30,13,1,22,9,11,3,4,3
waffle-spring-boot-filter/waffle-jna,waffle.jaas,UserPrincipal,2,28,1,3,1,9,1,5,0,4
waffle-spring-boot-filter/waffle-jna,waffle.jaas,WindowsLoginModule,202,266,19,24,41,67,14,24,2,12
waffle-spring-boot-filter/waffle-jna,waffle.jaas,RolePrincipal,0,30,0,4,0,10,0,6,0,4
waffle-spring-boot-filter/waffle-jna,waffle.util,WaffleInfo,239,304,20,7,55,77,15,8,2,7
waffle-spring-boot-filter/waffle-jna,waffle.util,NtlmMessage,0,69,0,8,0,8,0,7,0,3
waffle-spring-boot-filter/waffle-jna,waffle.util,CorsPreFlightCheck.new ArrayList() {...},0,15,0,0,0,5,0,1,0,1
waffle-spring-boot-filter/waffle-jna,waffle.util,AuthorizationHeader,121,50,27,5,25,13,22,6,6,6
waffle-spring-boot-filter/waffle-jna,waffle.util,NtlmServletRequest,31,0,4,0,3,0,4,0,2,0
waffle-spring-boot-filter/waffle-jna,waffle.util,CorsPreFlightCheck,6,63,3,9,2,19,2,6,0,2
waffle-spring-boot-filter/waffle-jna,waffle.util,SPNegoMessage,40,125,9,17,11,17,8,8,0,3
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth,WindowsAccount,52,0,4,0,16,0,9,0,7,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth,PrincipalFormat,0,44,0,0,0,5,0,1,0,1
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsComputerImpl,18,59,4,3,4,14,4,6,0,5
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsCredentialsHandleImpl,10,71,4,4,2,18,4,5,0,5
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl.TrustDirection,34,0,0,0,4,0,1,0,1,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsIdentityImpl,140,0,16,0,30,0,18,0,10,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsAuthProviderImpl.ContinueContext,9,0,0,0,4,0,1,0,1,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsAccountImpl,0,36,0,0,0,12,0,8,0,8
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsSecurityContextImpl,74,144,14,10,22,39,20,11,7,11
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsAuthProviderImpl,269,41,27,1,60,10,21,5,6,5
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl.TrustType,74,0,0,0,8,0,1,0,1,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsIdentityImpersonationContextImpl,17,0,2,0,6,0,3,0,2,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsDomainImpl,83,0,16,0,23,0,13,0,5,0
waffle-spring-boot-filter/waffle-jna,waffle.windows.auth.impl,WindowsSecurityContextImpersonationContextImpl,30,0,4,0,10,0,4,0,2,0
